p187.cli                                           
    2         1
.81000E+04
  5    0.20000E-05 0.10000E-04 0.45800E-04 0.65800E-03 0.20000E-03
NO EVENT      1     1
NO EVENT      1     2
NO EVENT      1     3
NO EVENT      1     4
NO EVENT      1     5
NO EVENT      1     6
NO EVENT      1     7
NO EVENT      1     8
NO EVENT      1     9
NO EVENT      1    10
NO EVENT      1    11
NO EVENT      1    12
NO EVENT      1    13
NO EVENT      1    14
NO EVENT      1    15
NO EVENT      1    16
NO EVENT      1    17
NO EVENT      1    18
NO EVENT      1    19
NO EVENT      1    20
NO EVENT      1    21
NO EVENT      1    22
NO EVENT      1    23
NO EVENT      1    24
NO EVENT      1    25
NO EVENT      1    26
NO EVENT      1    27
NO EVENT      1    28
NO EVENT      1    29
NO EVENT      1    30
NO EVENT      1    31
NO EVENT      1    32
NO EVENT      1    33
NO EVENT      1    34
NO EVENT      1    35
NO EVENT      1    36
NO EVENT      1    37
NO EVENT      1    38
NO EVENT      1    39
NO EVENT      1    40
NO EVENT      1    41
NO EVENT      1    42
NO EVENT      1    43
NO EVENT      1    44
NO EVENT      1    45
NO EVENT      1    46
NO EVENT      1    47
NO EVENT      1    48
NO EVENT      1    49
NO EVENT      1    50
NO EVENT      1    51
NO EVENT      1    52
NO EVENT      1    53
NO EVENT      1    54
NO EVENT      1    55
NO EVENT      1    56
NO EVENT      1    57
NO EVENT      1    58
NO EVENT      1    59
NO EVENT      1    60
NO EVENT      1    61
NO EVENT      1    62
NO EVENT      1    63
NO EVENT      1    64
NO EVENT      1    65
NO EVENT      1    66
NO EVENT      1    67
NO EVENT      1    68
NO EVENT      1    69
NO EVENT      1    70
EVENT         1    71      0.46800E+05 0.64754E+00 0.23919E+00 0.91596E-02 0.74193E+02 0.10021E-05 0.81172E-02 0.00000E+00 0.00000E+00 0.76127E-02      0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00      0.00000E+00 0.00000E+00 0.85540E-01 0.19640E+00 0.40260E+00
     0.30567E+00 0.97937E-02
EVENT         1    72      0.54000E+05 0.81103E+00 0.70047E-01 0.15131E-02 0.12256E+02 0.10021E-05 0.81172E-02 0.00000E+00 0.00000E+00 0.29403E-03      0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00      0.00000E+00 0.00000E+00 0.85540E-01 0.19640E+00 0.40260E+00
     0.30567E+00 0.97937E-02
EVENT         1    73      0.72000E+05 0.55945E+00 0.27972E-01 0.16140E-01 0.13073E+03 0.42826E-05 0.34689E-01 0.00000E+00 0.00000E+00 0.18157E-02      0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00      0.00000E+00 0.00000E+00 0.85540E-01 0.19640E+00 0.40260E+00
     0.30567E+00 0.97937E-02
NO EVENT      1    74
NO EVENT      1    75
NO EVENT      1    76
NO EVENT      1    77
NO EVENT      1    78
NO EVENT      1    79
NO EVENT      1    80
NO EVENT      1    81
NO EVENT      1    82
NO EVENT      1    83
NO EVENT      1    84
NO EVENT      1    85
NO EVENT      1    86
NO EVENT      1    87
NO EVENT      1    88
NO EVENT      1    89
NO EVENT      1    90
NO EVENT      1    91
NO EVENT      1    92
NO EVENT      1    93
NO EVENT      1    94
NO EVENT      1    95
NO EVENT      1    96
NO EVENT      1    97
NO EVENT      1    98
NO EVENT      1    99
NO EVENT      1   100
NO EVENT      1   101
NO EVENT      1   102
NO EVENT      1   103
NO EVENT      1   104
NO EVENT      1   105
NO EVENT      1   106
NO EVENT      1   107
NO EVENT      1   108
NO EVENT      1   109
NO EVENT      1   110
NO EVENT      1   111
NO EVENT      1   112
NO EVENT      1   113
NO EVENT      1   114
NO EVENT      1   115
NO EVENT      1   116
NO EVENT      1   117
NO EVENT      1   118
NO EVENT      1   119
NO EVENT      1   120
NO EVENT      1   121
NO EVENT      1   122
NO EVENT      1   123
NO EVENT      1   124
NO EVENT      1   125
NO EVENT      1   126
EVENT         1   127      0.72360E+04 0.61035E+00 0.35946E+00 0.13555E-02 0.10979E+02 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.17962E-02      0.40783E+00 0.00000E+00 0.35735E-01 0.11857E-02 0.22005E-03      0.37589E-05 0.21573E-06 0.96205E+00 0.31921E-01 0.59241E-02
     0.10120E-03 0.58077E-05
NO EVENT      1   128
NO EVENT      1   129
NO EVENT      1   130
NO EVENT      1   131
NO EVENT      1   132
NO EVENT      1   133
NO EVENT      1   134
NO EVENT      1   135
NO EVENT      1   136
NO EVENT      1   137
EVENT         1   138      0.11268E+05 0.43415E+00 0.54508E+00 0.24915E-01 0.20181E+03 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.70383E-01      0.12485E+03 0.00000E+00 0.55425E-01 0.12726E+00 0.26086E+00      0.17385E+00 0.12604E-02 0.89590E-01 0.20570E+00 0.42166E+00
     0.28101E+00 0.20373E-02
NO EVENT      1   139
NO EVENT      1   140
NO EVENT      1   141
NO EVENT      1   142
NO EVENT      1   143
NO EVENT      1   144
NO EVENT      1   145
NO EVENT      1   146
NO EVENT      1   147
NO EVENT      1   148
NO EVENT      1   149
NO EVENT      1   150
NO EVENT      1   151
NO EVENT      1   152
NO EVENT      1   153
NO EVENT      1   154
NO EVENT      1   155
NO EVENT      1   156
NO EVENT      1   157
NO EVENT      1   158
NO EVENT      1   159
NO EVENT      1   160
NO EVENT      1   161
NO EVENT      1   162
NO EVENT      1   163
NO EVENT      1   164
NO EVENT      1   165
NO EVENT      1   166
NO EVENT      1   167
NO EVENT      1   168
NO EVENT      1   169
NO EVENT      1   170
NO EVENT      1   171
NO EVENT      1   172
NO EVENT      1   173
NO EVENT      1   174
NO EVENT      1   175
NO EVENT      1   176
NO EVENT      1   177
NO EVENT      1   178
NO EVENT      1   179
NO EVENT      1   180
NO EVENT      1   181
NO EVENT      1   182
NO EVENT      1   183
NO EVENT      1   184
NO EVENT      1   185
NO EVENT      1   186
NO EVENT      1   187
NO EVENT      1   188
NO EVENT      1   189
NO EVENT      1   190
NO EVENT      1   191
NO EVENT      1   192
NO EVENT      1   193
NO EVENT      1   194
NO EVENT      1   195
NO EVENT      1   196
NO EVENT      1   197
NO EVENT      1   198
NO EVENT      1   199
NO EVENT      1   200
NO EVENT      1   201
NO EVENT      1   202
NO EVENT      1   203
NO EVENT      1   204
NO EVENT      1   205
NO EVENT      1   206
NO EVENT      1   207
NO EVENT      1   208
NO EVENT      1   209
NO EVENT      1   210
NO EVENT      1   211
NO EVENT      1   212
NO EVENT      1   213
NO EVENT      1   214
NO EVENT      1   215
NO EVENT      1   216
NO EVENT      1   217
NO EVENT      1   218
NO EVENT      1   219
NO EVENT      1   220
NO EVENT      1   221
NO EVENT      1   222
NO EVENT      1   223
NO EVENT      1   224
