COOPID,WBANID,Prelim,year,month,day,Tmax,Tmin,Tobs,Tmean,Cdd,Hdd,Prcp,Snow,Snwd,meanTmean,meanTmax,meanTmin,highTmax,lowTmin,sumCdd,sumHdd,sumprcp,sumsnow
170100,99999, ,1983,08,26,74,57,68,66,1,0,0,0,0
170100,99999, ,1983,08,27,85,61,82,73,8,0,0,0,0
170100,99999, ,1983,08,28,85,59,75,72,7,0,0,0,0
170100,99999, ,1983,08,29,78,56,61,67,2,0,0.02,0,0
170100,99999, ,1983,08,30,74,60,74,67,2,0,0.04,0,0
170100,99999, ,1983,08,31,76,57,61,67,2,0,0.58,0,0,68.1,79.2,56.9,87,44,120,17,4.73,0

170100,99999, ,1983,09,1,74,58,73,66,1,0,0.07,0,0
170100,99999, ,1983,09,2,78,54,76,66,1,0,0,0,0
170100,99999, ,1983,09,3,83,57,82,70,5,0,0,0,0
170100,99999, ,1983,09,4,83,61,82,72,7,0,0,0,0
170100,99999, ,1983,09,5,86,59,86,73,8,0,0,0,0
170100,99999, ,1983,09,6,88,66,86,77,12,0,0,0,0
170100,99999, ,1983,09,7,87,68,85,78,13,0,0,0,0
