COOPID,CD,ELEM,UN,YEAR,MO,DA,TIME, VALUE,F,F
134381,09,QPCP,HT,2001,01,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,01,01,2500, 00000, , 
134381,09,QPCP,HT,2001,01,11,1745, 00010, , 
134381,09,QPCP,HT,2001,01,11,2315, 00010, , 
134381,09,QPCP,HT,2001,01,11,2500, 00020, , 
134381,09,QPCP,HT,2001,01,13,1945, 00010, , 
134381,09,QPCP,HT,2001,01,13,2015, 00010, , 
134381,09,QPCP,HT,2001,01,13,2115, 00010, , 
134381,09,QPCP,HT,2001,01,13,2500, 00030, , 
134381,09,QPCP,HT,2001,01,14,0245, 00010, , 
134381,09,QPCP,HT,2001,01,14,1315, 00010, , 
134381,09,QPCP,HT,2001,01,14,2500, 00020, , 
134381,09,QPCP,HT,2001,01,24,1300, 99999,[, 
134381,09,QPCP,HT,2001,01,24,2500, 00000,I, 
134381,09,QPCP,HT,2001,01,31,2400, 99999,], 
134381,09,QPCP,HT,2001,01,31,2500, 00000,I, 
134381,09,QPCP,HT,2001,02,01,0015, 99999,[, 
134381,09,QPCP,HT,2001,02,01,2500, 00000,I, 
134381,09,QPCP,HT,2001,02,28,2400, 99999,], 
134381,09,QPCP,HT,2001,02,28,2500, 00000,I, 
134381,09,QPCP,HT,2001,03,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,03,01,0115, 99999,[, 
134381,09,QPCP,HT,2001,03,01,2500, 00000,I, 
134381,09,QPCP,HT,2001,03,21,1330, 99999,], 
134381,09,QPCP,HT,2001,03,21,2500, 00000,I, 
134381,09,QPCP,HT,2001,03,31,1145, 00010, , 
134381,09,QPCP,HT,2001,03,31,1215, 00010, , 
134381,09,QPCP,HT,2001,03,31,2500, 00020, , 
134381,09,QPCP,HT,2001,04,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,04,01,2500, 00000, , 
134381,09,QPCP,HT,2001,04,02,0845, 99999,{, 
134381,09,QPCP,HT,2001,04,02,0930, 99999,}, 
134381,09,QPCP,HT,2001,04,02,2500, 00000,P, 
134381,09,QPCP,HT,2001,04,05,1900, 00010, , 
134381,09,QPCP,HT,2001,04,05,1930, 00080, , 
134381,09,QPCP,HT,2001,04,05,2015, 00010, , 
134381,09,QPCP,HT,2001,04,05,2500, 00100, , 
134381,09,QPCP,HT,2001,04,09,0345, 00010, , 
134381,09,QPCP,HT,2001,04,09,0400, 00010, , 
134381,09,QPCP,HT,2001,04,09,0430, 00010, , 
134381,09,QPCP,HT,2001,04,09,2500, 00030, , 
134381,09,QPCP,HT,2001,04,10,1915, 00010, , 
134381,09,QPCP,HT,2001,04,10,2230, 00020, , 
134381,09,QPCP,HT,2001,04,10,2315, 00010, , 
134381,09,QPCP,HT,2001,04,10,2500, 00040, , 
134381,09,QPCP,HT,2001,04,11,1045, 00020, , 
134381,09,QPCP,HT,2001,04,11,1145, 00010, , 
134381,09,QPCP,HT,2001,04,11,1245, 00010, , 
134381,09,QPCP,HT,2001,04,11,1300, 00020, , 
134381,09,QPCP,HT,2001,04,11,1330, 00010, , 
134381,09,QPCP,HT,2001,04,11,2500, 00070, , 
134381,09,QPCP,HT,2001,04,14,2230, 00010, , 
134381,09,QPCP,HT,2001,04,14,2330, 00010, , 
134381,09,QPCP,HT,2001,04,14,2400, 00010, , 
134381,09,QPCP,HT,2001,04,14,2500, 00030, , 
134381,09,QPCP,HT,2001,04,21,0300, 00010, , 
134381,09,QPCP,HT,2001,04,21,0415, 00010, , 
134381,09,QPCP,HT,2001,04,21,2245, 00020, , 
134381,09,QPCP,HT,2001,04,21,2300, 00030, , 
134381,09,QPCP,HT,2001,04,21,2315, 00040, , 
134381,09,QPCP,HT,2001,04,21,2345, 00010, , 
134381,09,QPCP,HT,2001,04,21,2500, 00120, , 
134381,09,QPCP,HT,2001,04,22,0400, 00010, , 
134381,09,QPCP,HT,2001,04,22,0600, 00010, , 
134381,09,QPCP,HT,2001,04,22,2500, 00020, , 
134381,09,QPCP,HT,2001,04,28,0615, 00010, , 
134381,09,QPCP,HT,2001,04,28,2500, 00010, , 
134381,09,QPCP,HT,2001,05,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,05,01,1530, 00010, , 
134381,09,QPCP,HT,2001,05,01,2500, 00010, , 
134381,09,QPCP,HT,2001,05,03,2100, 00010, , 
134381,09,QPCP,HT,2001,05,03,2145, 00010, , 
134381,09,QPCP,HT,2001,05,03,2245, 00010, , 
134381,09,QPCP,HT,2001,05,03,2315, 00010, , 
134381,09,QPCP,HT,2001,05,03,2345, 00010, , 
134381,09,QPCP,HT,2001,05,03,2500, 00050, , 
134381,09,QPCP,HT,2001,05,04,0030, 00010, , 
134381,09,QPCP,HT,2001,05,04,2500, 00010, , 
134381,09,QPCP,HT,2001,05,05,1500, 00020, , 
134381,09,QPCP,HT,2001,05,05,2500, 00020, , 
134381,09,QPCP,HT,2001,05,07,0015, 00010, , 
134381,09,QPCP,HT,2001,05,07,0215, 00010, , 
134381,09,QPCP,HT,2001,05,07,0300, 00010, , 
134381,09,QPCP,HT,2001,05,07,0330, 00010, , 
134381,09,QPCP,HT,2001,05,07,0415, 00010, , 
134381,09,QPCP,HT,2001,05,07,2500, 00050, , 
134381,09,QPCP,HT,2001,05,11,0045, 00010, , 
134381,09,QPCP,HT,2001,05,11,0245, 00010, , 
134381,09,QPCP,HT,2001,05,11,0330, 00010, , 
134381,09,QPCP,HT,2001,05,11,2500, 00030, , 
134381,09,QPCP,HT,2001,05,13,1030, 00010, , 
134381,09,QPCP,HT,2001,05,13,2500, 00010, , 
134381,09,QPCP,HT,2001,05,14,0200, 00010, , 
134381,09,QPCP,HT,2001,05,14,0230, 00010, , 
134381,09,QPCP,HT,2001,05,14,0300, 00010, , 
134381,09,QPCP,HT,2001,05,14,0315, 00010, , 
134381,09,QPCP,HT,2001,05,14,0330, 00010, , 
134381,09,QPCP,HT,2001,05,14,0415, 00010, , 
134381,09,QPCP,HT,2001,05,14,2500, 00060, , 
134381,09,QPCP,HT,2001,05,17,0345, 00080, , 
134381,09,QPCP,HT,2001,05,17,0400, 00010, , 
134381,09,QPCP,HT,2001,05,17,0515, 00010, , 
134381,09,QPCP,HT,2001,05,17,1645, 00010, , 
134381,09,QPCP,HT,2001,05,17,2500, 00110, , 
134381,09,QPCP,HT,2001,05,20,1600, 00010, , 
134381,09,QPCP,HT,2001,05,20,1745, 00010, , 
134381,09,QPCP,HT,2001,05,20,1800, 00010, , 
134381,09,QPCP,HT,2001,05,20,1815, 00010, , 
134381,09,QPCP,HT,2001,05,20,1900, 00010, , 
134381,09,QPCP,HT,2001,05,20,2330, 00030, , 
134381,09,QPCP,HT,2001,05,20,2400, 00010, , 
134381,09,QPCP,HT,2001,05,20,2500, 00090, , 
134381,09,QPCP,HT,2001,05,21,0030, 00010, , 
134381,09,QPCP,HT,2001,05,21,1000, 00010, , 
134381,09,QPCP,HT,2001,05,21,2500, 00020, , 
134381,09,QPCP,HT,2001,05,22,1330, 00010, , 
134381,09,QPCP,HT,2001,05,22,2500, 00010, , 
134381,09,QPCP,HT,2001,05,24,1415, 00010, , 
134381,09,QPCP,HT,2001,05,24,1645, 00010, , 
134381,09,QPCP,HT,2001,05,24,1830, 00010, , 
134381,09,QPCP,HT,2001,05,24,2500, 00030, , 
134381,09,QPCP,HT,2001,05,26,0200, 00010, , 
134381,09,QPCP,HT,2001,05,26,0230, 00010, , 
134381,09,QPCP,HT,2001,05,26,0430, 00010, , 
134381,09,QPCP,HT,2001,05,26,1215, 00010, , 
134381,09,QPCP,HT,2001,05,26,2500, 00040, , 
134381,09,QPCP,HT,2001,05,30,1215, 00010, , 
134381,09,QPCP,HT,2001,05,30,1230, 00010, , 
134381,09,QPCP,HT,2001,05,30,1315, 00010, , 
134381,09,QPCP,HT,2001,05,30,1400, 00010, , 
134381,09,QPCP,HT,2001,05,30,1600, 00010, , 
134381,09,QPCP,HT,2001,05,30,1800, 00010, , 
134381,09,QPCP,HT,2001,05,30,1915, 00010, , 
134381,09,QPCP,HT,2001,05,30,2130, 00100, , 
134381,09,QPCP,HT,2001,05,30,2145, 00010, , 
134381,09,QPCP,HT,2001,05,30,2500, 00180, , 
134381,09,QPCP,HT,2001,05,31,0145, 00010, , 
134381,09,QPCP,HT,2001,05,31,0400, 00010, , 
134381,09,QPCP,HT,2001,05,31,0500, 00010, , 
134381,09,QPCP,HT,2001,05,31,0515, 00010, , 
134381,09,QPCP,HT,2001,05,31,0645, 00010, , 
134381,09,QPCP,HT,2001,05,31,0915, 00010, , 
134381,09,QPCP,HT,2001,05,31,1100, 00010, , 
134381,09,QPCP,HT,2001,05,31,2500, 00070, , 
134381,09,QPCP,HT,2001,06,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,06,01,1730, 00020, , 
134381,09,QPCP,HT,2001,06,01,1800, 00010, , 
134381,09,QPCP,HT,2001,06,01,2145, 00010, , 
134381,09,QPCP,HT,2001,06,01,2500, 00040, , 
134381,09,QPCP,HT,2001,06,04,0230, 00010, , 
134381,09,QPCP,HT,2001,06,04,0315, 00010, , 
134381,09,QPCP,HT,2001,06,04,0330, 00010, , 
134381,09,QPCP,HT,2001,06,04,0345, 00010, , 
134381,09,QPCP,HT,2001,06,04,0415, 00010, , 
134381,09,QPCP,HT,2001,06,04,0430, 00010, , 
134381,09,QPCP,HT,2001,06,04,0445, 00010, , 
134381,09,QPCP,HT,2001,06,04,2345, 00010, , 
134381,09,QPCP,HT,2001,06,04,2500, 00080, , 
134381,09,QPCP,HT,2001,06,05,0900, 00010, , 
134381,09,QPCP,HT,2001,06,05,1115, 00010, , 
134381,09,QPCP,HT,2001,06,05,2300, 00010, , 
134381,09,QPCP,HT,2001,06,05,2330, 00020, , 
134381,09,QPCP,HT,2001,06,05,2345, 00010, , 
134381,09,QPCP,HT,2001,06,05,2400, 00010, , 
134381,09,QPCP,HT,2001,06,05,2500, 00070, , 
134381,09,QPCP,HT,2001,06,06,0030, 00010, , 
134381,09,QPCP,HT,2001,06,06,0100, 00010, , 
134381,09,QPCP,HT,2001,06,06,0130, 00010, , 
134381,09,QPCP,HT,2001,06,06,0215, 00010, , 
134381,09,QPCP,HT,2001,06,06,0315, 00010, , 
134381,09,QPCP,HT,2001,06,06,2500, 00050, , 
134381,09,QPCP,HT,2001,06,14,1630, 00010, , 
134381,09,QPCP,HT,2001,06,14,1645, 00010, , 
134381,09,QPCP,HT,2001,06,14,1700, 00010, , 
134381,09,QPCP,HT,2001,06,14,1800, 00010, , 
134381,09,QPCP,HT,2001,06,14,2230, 00010, , 
134381,09,QPCP,HT,2001,06,14,2500, 00050, , 
134381,09,QPCP,HT,2001,06,15,0615, 00010, , 
134381,09,QPCP,HT,2001,06,15,2500, 00010, , 
134381,09,QPCP,HT,2001,06,16,0600, 00010, , 
134381,09,QPCP,HT,2001,06,16,2500, 00010, , 
134381,09,QPCP,HT,2001,06,19,2045, 00010, , 
134381,09,QPCP,HT,2001,06,19,2500, 00010, , 
134381,09,QPCP,HT,2001,06,20,2300, 00010, , 
134381,09,QPCP,HT,2001,06,20,2330, 00010, , 
134381,09,QPCP,HT,2001,06,20,2345, 00010, , 
134381,09,QPCP,HT,2001,06,20,2500, 00030, , 
134381,09,QPCP,HT,2001,06,21,0015, 00010, , 
134381,09,QPCP,HT,2001,06,21,0030, 00010, , 
134381,09,QPCP,HT,2001,06,21,0100, 00010, , 
134381,09,QPCP,HT,2001,06,21,0115, 00010, , 
134381,09,QPCP,HT,2001,06,21,1145, 00010, , 
134381,09,QPCP,HT,2001,06,21,1200, 00020, , 
134381,09,QPCP,HT,2001,06,21,1915, 00080, , 
134381,09,QPCP,HT,2001,06,21,1945, 00010, , 
134381,09,QPCP,HT,2001,06,21,2500, 00160, , 
134381,09,QPCP,HT,2001,07,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,07,01,2500, 00000, , 
134381,09,QPCP,HT,2001,07,03,2000, 00010, , 
134381,09,QPCP,HT,2001,07,03,2500, 00010, , 
134381,09,QPCP,HT,2001,07,18,0615, 00030, , 
134381,09,QPCP,HT,2001,07,18,0830, 00010, , 
134381,09,QPCP,HT,2001,07,18,1015, 00010, , 
134381,09,QPCP,HT,2001,07,18,1115, 00010, , 
134381,09,QPCP,HT,2001,07,18,2500, 00060, , 
134381,09,QPCP,HT,2001,07,19,0500, 99999,{, 
134381,09,QPCP,HT,2001,07,19,2500, 00000,P, 
134381,09,QPCP,HT,2001,07,31,2400, 99999,}, 
134381,09,QPCP,HT,2001,07,31,2500, 00000,P, 
134381,09,QPCP,HT,2001,08,01,0015, 99999,{, 
134381,09,QPCP,HT,2001,08,01,0500, 99999,}, 
134381,09,QPCP,HT,2001,08,01,0515, 99999,[, 
134381,09,QPCP,HT,2001,08,01,1215, 99999,], 
134381,09,QPCP,HT,2001,08,01,2500, 00000,P, 
134381,09,QPCP,HT,2001,08,02,1545, 00070, , 
134381,09,QPCP,HT,2001,08,02,1600, 00050, , 
134381,09,QPCP,HT,2001,08,02,1615, 00050, , 
134381,09,QPCP,HT,2001,08,02,1630, 00010, , 
134381,09,QPCP,HT,2001,08,02,1815, 00010, , 
134381,09,QPCP,HT,2001,08,02,2500, 00190, , 
134381,09,QPCP,HT,2001,08,15,1830, 00010, , 
134381,09,QPCP,HT,2001,08,15,2045, 00010, , 
134381,09,QPCP,HT,2001,08,15,2100, 00010, , 
134381,09,QPCP,HT,2001,08,15,2500, 00030, , 
134381,09,QPCP,HT,2001,08,22,1615, 00040, , 
134381,09,QPCP,HT,2001,08,22,1645, 00050, , 
134381,09,QPCP,HT,2001,08,22,1700, 00070, , 
134381,09,QPCP,HT,2001,08,22,1715, 00020, , 
134381,09,QPCP,HT,2001,08,22,1730, 00050, , 
134381,09,QPCP,HT,2001,08,22,1745, 00040, , 
134381,09,QPCP,HT,2001,08,22,1800, 00010, , 
134381,09,QPCP,HT,2001,08,22,1815, 00010, , 
134381,09,QPCP,HT,2001,08,22,1845, 00010, , 
134381,09,QPCP,HT,2001,08,22,1930, 00040, , 
134381,09,QPCP,HT,2001,08,22,1945, 00040, , 
134381,09,QPCP,HT,2001,08,22,2000, 00010, , 
134381,09,QPCP,HT,2001,08,22,2015, 00020, , 
134381,09,QPCP,HT,2001,08,22,2030, 00020, , 
134381,09,QPCP,HT,2001,08,22,2045, 00020, , 
134381,09,QPCP,HT,2001,08,22,2130, 00010, , 
134381,09,QPCP,HT,2001,08,22,2145, 00020, , 
134381,09,QPCP,HT,2001,08,22,2200, 00010, , 
134381,09,QPCP,HT,2001,08,22,2500, 00490, , 
134381,09,QPCP,HT,2001,08,23,0500, 00020, , 
134381,09,QPCP,HT,2001,08,23,0800, 00030, , 
134381,09,QPCP,HT,2001,08,23,0815, 99999,{, 
134381,09,QPCP,HT,2001,08,23,2500, 00050,P, 
134381,09,QPCP,HT,2001,08,24,0300, 99999,}, 
134381,09,QPCP,HT,2001,08,24,0700, 00020, , 
134381,09,QPCP,HT,2001,08,24,0715, 00100, , 
134381,09,QPCP,HT,2001,08,24,0730, 00040, , 
134381,09,QPCP,HT,2001,08,24,0815, 00010, , 
134381,09,QPCP,HT,2001,08,24,2500, 00170,P, 
134381,09,QPCP,HT,2001,08,29,1930, 99999,{, 
134381,09,QPCP,HT,2001,08,29,2500, 00000,P, 
134381,09,QPCP,HT,2001,08,30,0915, 99999,}, 
134381,09,QPCP,HT,2001,08,30,1715, 00010, , 
134381,09,QPCP,HT,2001,08,30,1800, 00010, , 
134381,09,QPCP,HT,2001,08,30,2500, 00020,P, 
134381,09,QPCP,HT,2001,09,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,09,01,2500, 00000, , 
134381,09,QPCP,HT,2001,09,06,1000, 00010, , 
134381,09,QPCP,HT,2001,09,06,2500, 00010, , 
134381,09,QPCP,HT,2001,09,08,1200, 00010, , 
134381,09,QPCP,HT,2001,09,08,2500, 00010, , 
134381,09,QPCP,HT,2001,09,09,0530, 00010, , 
134381,09,QPCP,HT,2001,09,09,0600, 00010, , 
134381,09,QPCP,HT,2001,09,09,0715, 00010, , 
134381,09,QPCP,HT,2001,09,09,0730, 00010, , 
134381,09,QPCP,HT,2001,09,09,0745, 00010, , 
134381,09,QPCP,HT,2001,09,09,0815, 00010, , 
134381,09,QPCP,HT,2001,09,09,0830, 00010, , 
134381,09,QPCP,HT,2001,09,09,0900, 00010, , 
134381,09,QPCP,HT,2001,09,09,1000, 00010, , 
134381,09,QPCP,HT,2001,09,09,1215, 00010, , 
134381,09,QPCP,HT,2001,09,09,2500, 00100, , 
134381,09,QPCP,HT,2001,09,18,1130, 00010, , 
134381,09,QPCP,HT,2001,09,18,1200, 00010, , 
134381,09,QPCP,HT,2001,09,18,1230, 00010, , 
134381,09,QPCP,HT,2001,09,18,1515, 00010, , 
134381,09,QPCP,HT,2001,09,18,1545, 00010, , 
134381,09,QPCP,HT,2001,09,18,1800, 00010, , 
134381,09,QPCP,HT,2001,09,18,1930, 00010, , 
134381,09,QPCP,HT,2001,09,18,1945, 00010, , 
134381,09,QPCP,HT,2001,09,18,2500, 00080, , 
134381,09,QPCP,HT,2001,09,20,1445, 00010, , 
134381,09,QPCP,HT,2001,09,20,1945, 00010, , 
134381,09,QPCP,HT,2001,09,20,2000, 00020, , 
134381,09,QPCP,HT,2001,09,20,2500, 00040, , 
134381,09,QPCP,HT,2001,09,23,0530, 00010, , 
134381,09,QPCP,HT,2001,09,23,0645, 00010, , 
134381,09,QPCP,HT,2001,09,23,2500, 00020, , 
134381,09,QPCP,HT,2001,10,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,10,01,2500, 00000, , 
134381,09,QPCP,HT,2001,10,03,0515, 00010, , 
134381,09,QPCP,HT,2001,10,03,2500, 00010, , 
134381,09,QPCP,HT,2001,10,04,1945, 00010, , 
134381,09,QPCP,HT,2001,10,04,2015, 00010, , 
134381,09,QPCP,HT,2001,10,04,2030, 00010, , 
134381,09,QPCP,HT,2001,10,04,2100, 00010, , 
134381,09,QPCP,HT,2001,10,04,2130, 00010, , 
134381,09,QPCP,HT,2001,10,04,2200, 00010, , 
134381,09,QPCP,HT,2001,10,04,2230, 00010, , 
134381,09,QPCP,HT,2001,10,04,2400, 00010, , 
134381,09,QPCP,HT,2001,10,04,2500, 00080, , 
134381,09,QPCP,HT,2001,10,05,0130, 00010, , 
134381,09,QPCP,HT,2001,10,05,0515, 00010, , 
134381,09,QPCP,HT,2001,10,05,0845, 00010, , 
134381,09,QPCP,HT,2001,10,05,2500, 00030, , 
134381,09,QPCP,HT,2001,10,10,0815, 00010, , 
134381,09,QPCP,HT,2001,10,10,0830, 00010, , 
134381,09,QPCP,HT,2001,10,10,2500, 00020, , 
134381,09,QPCP,HT,2001,10,13,0945, 00010, , 
134381,09,QPCP,HT,2001,10,13,1115, 00010, , 
134381,09,QPCP,HT,2001,10,13,1515, 00010, , 
134381,09,QPCP,HT,2001,10,13,2500, 00030, , 
134381,09,QPCP,HT,2001,10,14,0830, 00010, , 
134381,09,QPCP,HT,2001,10,14,2500, 00010, , 
134381,09,QPCP,HT,2001,10,15,1115, 00010, , 
134381,09,QPCP,HT,2001,10,15,1215, 00010, , 
134381,09,QPCP,HT,2001,10,15,1315, 00010, , 
134381,09,QPCP,HT,2001,10,15,1330, 00010, , 
134381,09,QPCP,HT,2001,10,15,1400, 00010, , 
134381,09,QPCP,HT,2001,10,15,1500, 00010, , 
134381,09,QPCP,HT,2001,10,15,1600, 00010, , 
134381,09,QPCP,HT,2001,10,15,1830, 00010, , 
134381,09,QPCP,HT,2001,10,15,2500, 00080, , 
134381,09,QPCP,HT,2001,10,21,1845, 00030, , 
134381,09,QPCP,HT,2001,10,21,1900, 00020, , 
134381,09,QPCP,HT,2001,10,21,1915, 00020, , 
134381,09,QPCP,HT,2001,10,21,1930, 00010, , 
134381,09,QPCP,HT,2001,10,21,2000, 00010, , 
134381,09,QPCP,HT,2001,10,21,2015, 00040, , 
134381,09,QPCP,HT,2001,10,21,2045, 00010, , 
134381,09,QPCP,HT,2001,10,21,2100, 00040, , 
134381,09,QPCP,HT,2001,10,21,2115, 00020, , 
134381,09,QPCP,HT,2001,10,21,2130, 00010, , 
134381,09,QPCP,HT,2001,10,21,2500, 00210, , 
134381,09,QPCP,HT,2001,10,22,2345, 00010, , 
134381,09,QPCP,HT,2001,10,22,2500, 00010, , 
134381,09,QPCP,HT,2001,10,23,0115, 00010, , 
134381,09,QPCP,HT,2001,10,23,0215, 00010, , 
134381,09,QPCP,HT,2001,10,23,2500, 00020, , 
134381,09,QPCP,HT,2001,10,24,1215, 00010, , 
134381,09,QPCP,HT,2001,10,24,1245, 00010, , 
134381,09,QPCP,HT,2001,10,24,2500, 00020, , 
134381,09,QPCP,HT,2001,11,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,11,01,1815,-99999,M, 
134381,09,QPCP,HT,2001,11,01,2500, 00000,P, 
134381,09,QPCP,HT,2001,11,02,0945,-99999,M, 
134381,09,QPCP,HT,2001,11,02,2500, 00000,P, 
134381,09,QPCP,HT,2001,11,06,1600,-99999,M, 
134381,09,QPCP,HT,2001,11,06,2500, 00000,P, 
134381,09,QPCP,HT,2001,11,07,0630,-99999,M, 
134381,09,QPCP,HT,2001,11,07,2500, 00000,P, 
134381,09,QPCP,HT,2001,11,11,1400,-99999,M, 
134381,09,QPCP,HT,2001,11,11,2500, 00000,P, 
134381,09,QPCP,HT,2001,11,15,1345,-99999,M, 
134381,09,QPCP,HT,2001,11,15,2500, 00000,P, 
134381,09,QPCP,HT,2001,11,18,2045, 00010, , 
134381,09,QPCP,HT,2001,11,18,2115, 00010, , 
134381,09,QPCP,HT,2001,11,18,2130, 00010, , 
134381,09,QPCP,HT,2001,11,18,2230, 00010, , 
134381,09,QPCP,HT,2001,11,18,2345, 00010, , 
134381,09,QPCP,HT,2001,11,18,2500, 00050, , 
134381,09,QPCP,HT,2001,11,24,0015, 00010, , 
134381,09,QPCP,HT,2001,11,24,0100, 00010, , 
134381,09,QPCP,HT,2001,11,24,0130, 00010, , 
134381,09,QPCP,HT,2001,11,24,0200, 00010, , 
134381,09,QPCP,HT,2001,11,24,0245, 00010, , 
134381,09,QPCP,HT,2001,11,24,0300, 00010, , 
134381,09,QPCP,HT,2001,11,24,0330, 00010, , 
134381,09,QPCP,HT,2001,11,24,0500, 00010, , 
134381,09,QPCP,HT,2001,11,24,1315, 00010, , 
134381,09,QPCP,HT,2001,11,24,2030, 00010, , 
134381,09,QPCP,HT,2001,11,24,2500, 00100, , 
134381,09,QPCP,HT,2001,11,26,1400, 00010, , 
134381,09,QPCP,HT,2001,11,26,2500, 00010, , 
134381,09,QPCP,HT,2001,11,30,0045, 00010, , 
134381,09,QPCP,HT,2001,11,30,2500, 00010, , 
134381,09,QPCP,HT,2001,12,01,0015, 00000,g, 
134381,09,QPCP,HT,2001,12,01,2500, 00000, , 
134381,09,QPCP,HT,2001,12,05,1745, 00010, , 
134381,09,QPCP,HT,2001,12,05,2500, 00010, , 
134381,09,QPCP,HT,2001,12,12,0745, 00010, , 
134381,09,QPCP,HT,2001,12,12,1500, 00010, , 
134381,09,QPCP,HT,2001,12,12,1915, 00010, , 
134381,09,QPCP,HT,2001,12,12,1945, 00010, , 
134381,09,QPCP,HT,2001,12,12,2100, 00010, , 
134381,09,QPCP,HT,2001,12,12,2500, 00050, , 
134381,09,QPCP,HT,2001,12,16,0900, 00010, , 
134381,09,QPCP,HT,2001,12,16,2500, 00010, , 
134381,09,QPCP,HT,2001,12,22,0530, 00010, , 
134381,09,QPCP,HT,2001,12,22,0545, 00010, , 
134381,09,QPCP,HT,2001,12,22,0615, 00010, , 
134381,09,QPCP,HT,2001,12,22,0745, 00010, , 
134381,09,QPCP,HT,2001,12,22,2500, 00040, , 
134381,09,QPCP,HT,2002,01,01,0015, 00000,g, 
134381,09,QPCP,HT,2002,01,01,2500, 00000, , 
134381,09,QPCP,HT,2002,01,05,1315, 00010, , 
134381,09,QPCP,HT,2002,01,05,2500, 00010, , 
134381,09,QPCP,HT,2002,01,06,0230, 00010, , 
134381,09,QPCP,HT,2002,01,06,2500, 00010, , 
134381,09,QPCP,HT,2002,01,29,1930, 00010, , 
134381,09,QPCP,HT,2002,01,29,2330, 00010, , 
134381,09,QPCP,HT,2002,01,29,2500, 00020, , 
134381,09,QPCP,HT,2002,01,30,0130, 00010, , 
134381,09,QPCP,HT,2002,01,30,0445, 00010, , 
134381,09,QPCP,HT,2002,01,30,0515, 00010, , 
134381,09,QPCP,HT,2002,01,30,0700, 00010, , 
134381,09,QPCP,HT,2002,01,30,0845, 00010, , 
134381,09,QPCP,HT,2002,01,30,1245, 00010, , 
134381,09,QPCP,HT,2002,01,30,1645, 00010, , 
134381,09,QPCP,HT,2002,01,30,1915, 00010, , 
134381,09,QPCP,HT,2002,01,30,2045, 00010, , 
134381,09,QPCP,HT,2002,01,30,2215, 00010, , 
134381,09,QPCP,HT,2002,01,30,2330, 00010, , 
134381,09,QPCP,HT,2002,01,30,2500, 00110, , 
134381,09,QPCP,HT,2002,01,31,0045, 00010, , 
134381,09,QPCP,HT,2002,01,31,0115, 00010, , 
134381,09,QPCP,HT,2002,01,31,0200, 00010, , 
134381,09,QPCP,HT,2002,01,31,0245, 00010, , 
134381,09,QPCP,HT,2002,01,31,0815, 00010, , 
134381,09,QPCP,HT,2002,01,31,1515, 00010, , 
134381,09,QPCP,HT,2002,01,31,1615, 00010, , 
134381,09,QPCP,HT,2002,01,31,2015, 00010, , 
134381,09,QPCP,HT,2002,01,31,2500, 00080, , 
134381,09,QPCP,HT,2002,02,01,0015, 00000,g, 
134381,09,QPCP,HT,2002,02,01,2500, 00000, , 
134381,09,QPCP,HT,2002,02,18,2400, 00010, , 
134381,09,QPCP,HT,2002,02,18,2500, 00010, , 
134381,09,QPCP,HT,2002,02,19,0430, 00010, , 
134381,09,QPCP,HT,2002,02,19,1200, 00010, , 
134381,09,QPCP,HT,2002,02,19,1300, 00010, , 
134381,09,QPCP,HT,2002,02,19,1845, 00010, , 
134381,09,QPCP,HT,2002,02,19,2400, 00010, , 
134381,09,QPCP,HT,2002,02,19,2500, 00050, , 
134381,09,QPCP,HT,2002,02,20,0145, 00010, , 
134381,09,QPCP,HT,2002,02,20,0645, 00010, , 
134381,09,QPCP,HT,2002,02,20,2500, 00020, , 
134381,09,QPCP,HT,2002,03,01,0015, 00000,g, 
134381,09,QPCP,HT,2002,03,01,2500, 00000, , 
134381,09,QPCP,HT,2002,03,02,0115, 00010, , 
134381,09,QPCP,HT,2002,03,02,0800, 00010, , 
134381,09,QPCP,HT,2002,03,02,0915, 00010, , 
134381,09,QPCP,HT,2002,03,02,1400, 00010, , 
134381,09,QPCP,HT,2002,03,02,2500, 00040, , 
134381,09,QPCP,HT,2002,03,08,0345, 00010, , 
134381,09,QPCP,HT,2002,03,08,2500, 00010, , 
134381,09,QPCP,HT,2002,03,09,0245, 00010, , 
134381,09,QPCP,HT,2002,03,09,0300, 00010, , 
134381,09,QPCP,HT,2002,03,09,0345, 00010, , 
134381,09,QPCP,HT,2002,03,09,0400, 00010, , 
134381,09,QPCP,HT,2002,03,09,0645, 00010, , 
134381,09,QPCP,HT,2002,03,09,2500, 00050, , 
134381,09,QPCP,HT,2002,03,19,2215, 00010, , 
134381,09,QPCP,HT,2002,03,19,2500, 00010, , 
134381,09,QPCP,HT,2002,05,01,0015, 00000,g, 
134381,09,QPCP,HT,2002,05,01,0530, 99999,{, 
134381,09,QPCP,HT,2002,05,01,0615, 99999,}, 
134381,09,QPCP,HT,2002,05,01,1230, 00010, , 
134381,09,QPCP,HT,2002,05,01,1600, 00010, , 
134381,09,QPCP,HT,2002,05,01,2345, 00010, , 
